공원명,리뷰,사진
용마폭포공원,진짜 쵝오 서울내에 그 광경에 소오롬~ 너무 좋다는,"https://lh3.googleusercontent.com/geougc-cs/AMG9lERXrgmQ45Auo_eS64HnrFlbCwxyTpims83akXOe3Iu_UHKBUjgXqMPb3y_JhqQ0OShAlzh0OzHTneb_GK3nFcJbIje000jxw-Uz42CnJo_MokxseHa2JhXQ9OZru5YmXgVONngz=w300-h450-p, https://lh3.googleusercontent.com/geougc-cs/AMG9lESvPKsI-R4nCHT_MUx9tf9uzBEvNOx7ZpFvGifLWN01jGYJL_6GYYw5ynJniWLRggsAS3aE29BiGLlzZA1Lu4swRat8MJ5HZGsUeym0S-t83bXBg2gkj_FxDrIVRf9bTkjK-YKtOQ=w300-h225-p, https://lh3.googleusercontent.com/geougc-cs/AMG9lEQquzhBgRhUV6Dbg5iycM-SF3o4wNF6TE8QSlyb-OIXf9Gw-SyHGFWpIGmZIHBFNihAviIfL3yn7imcvWwAEJ7zdUzo0QMFmgo8ZmhaPxzbntmTiOegLu4LlQx4p8WCP_7OXNLW=w300-h225-p"
용마폭포공원,2023년 11월 11일에 방문했습니다. 6년만에 방문했습니다. 참 좋았습니다.,"https://lh3.googleusercontent.com/geougc-cs/AMG9lEQBeQJngn9_wJHVxzt3sy2XNegaWDOw0LBAf8GJ2PyPPucXMqP82DqQjVC9aqK0Ws7AzAN5CmOPj1LKgj1WHFZFC9sjUJPsLK4A2Grxc-bWqyf7tpYWd7K_g_C62Hqw3WN9M74=w300-h450-p, https://lh3.googleusercontent.com/geougc-cs/AMG9lESLcurcCO_vUQjMoPLbZBBzOe3FEMj_ajIIsbv8BSBW9xfS3hkZZQCQK6ffnhhhg7bsYJGrjHLdMh803JssYfvuzld26lEanYpiw_XaNYfI4liPuPrmnv7mVqoV1RrNuiMeV4o9lw=w300-h450-p"
용마폭포공원,"아주 좋아요~~^^
아이들, 어른들이 모여 즐겁게 놀수 있는 공간~~^^","https://lh3.googleusercontent.com/geougc-cs/AMG9lEQ5UtLVDgX3XH9oqc6RjLOdIwhm6eZwjuT3NicNVaWF3oDb-n2WM96eXbW07UmrwJfwhnl4Z9PbBG_Jvk0EKVPURWdLp5HAunuX7R0_2rSwbBHEk3Gv_dCTrJNX-fFEeiNRjCzO=w300-h450-p, https://lh3.googleusercontent.com/geougc-cs/AMG9lESnGGIMVfAIVQBNvjRX1fSjPydXq2ITQNsY8v32LnQx7ZgDsfy47oMAMk6zRMMkDAuTnVnIG3M81Cse0boNOYjj6L5dajsrRrzhKXavpSZqawA_dF9VsvpJHry70zFwD5B_C_6U=w300-h225-p, https://lh3.googleusercontent.com/geougc-cs/AMG9lERgULKO5aqrRexj8KqqlVGAt6LbL9pHql5ERkpvK_ZgFQ4foa74rgw1ux5POhPC1z17h7lwiYSrcxJU7OuJXG_WAtWdpBk3VWCtPTK616zxTyfZ2LspxwA9M6PqHTdhbTMcf1KX=w300-h225-p"
용마폭포공원,시원한 나무 그늘과 5월부터 8월까지 트는 동양 최대의 인공폭포,https://lh3.googleusercontent.com/geougc-cs/AMG9lEQVqyEdJF6pN0NpmPzJiDwa67IfRYAYNvy60Wu4zS_kfbvx-iybKgEwe14dcoiICET7pDGnHzKSQhTXveSNaOmb12usaPIMFpv4rj7jSFsXRG8gIdVFDwj88wWao_dU77BIiCCsZQ=w600-h450-p
용마폭포공원,생각했던것보다 많이좋아요,"https://lh3.googleusercontent.com/geougc-cs/AMG9lESDZj47_OcMrDv72ZAUxbqmPM9eJDKWoqItRkKo67-co4_Rz6jv-utT4CEuaor5x2YlX9ZwEzdatB6un10on1QuJ2LNQBW3KOGxulFehb_qG9mpCVMh0awVVmaLl-S4KKOuHl2w=w300-h225-p, https://lh3.googleusercontent.com/geougc-cs/AMG9lESwvE62iDqQBrpltLDOQ4d4rRKyTYWBS-yv1EPudrEZBQaHPHlv81VutmSEXCgR3s4wc25vKeFOntEs0cGm7BkeBZS1YSo7dt93SNxRq9LnzA5GtpjkGFdyMoYm5ClypSTO3TwYcg=w300-h225-p, https://lh3.googleusercontent.com/geougc-cs/AMG9lERhV88xYfAOw-JTq1H-H2BL5v2LnCTVtZPaomtY9NjA-QIGuY1wrI5e1mYi6I8ZNE1VgRGipv9RJhDvycI1_RC35L2CelOoxWMUur5YJJESHKHwqEH7Wf554kNO22gB_JBAW2ll=w300-h225-p, https://lh3.googleusercontent.com/geougc-cs/AMG9lESngqCjnWYDvq9xbxf-n72YcE-IbF9YXFDTc5CcqpYuMLx_C8RwU9plG8PjftGFev1sMNKPIy3mEzI98Z79vNRdPalYKQd0uGCkDKWScze0NUWBHlDVDdUqv36cjo1rzU0HYyBmyQ=w300-h225-p"
용마폭포공원,지하철역에서 가깝고 전망도 좋은 휴식 공간,"https://lh3.googleusercontent.com/geougc-cs/AMG9lETGPedCb_SIe3Xuzit1EBBDuOVad-GsoHnKpuEe2hG--TQpENoqGtj0EJdI1f9loAOCWf4voGcvgwwS4qFnznPcwCdg11znT9kiiBsDrzPwOMAnwNZWTbEhEz2JlWc7vccP_ja0=w300-h225-p, https://lh3.googleusercontent.com/geougc-cs/AMG9lETp1rLyDdWldQDXd_dfiNEbjqlbK3UXiwHiwtFzpd_EXyLuF-P7yhfYHdTMnUQA3Z0f4wXEd7QkPa8cRqylD6FiuUVl4YJb0R_c4-PdIEYn1VfH-nrHrg2VyWgN0twQxU-_fGlzmA=w300-h225-p, https://lh3.googleusercontent.com/geougc-cs/AMG9lETeVz1V9w2F2XjnxGYucoRtKQEG-gwCXPncTX2WdDgkLkmWQy2msREm_7YKwFV4DGYZiGhMCUw8kqx7vOeO9agLL5xsojEwCKVndCFOufzs4Q4VMKm9tbwcqRU4v7CqQu-Ahp8=w300-h225-p, https://lh3.googleusercontent.com/geougc-cs/AMG9lERAcDa3Lysplc79FsSSTwmibQ9h1m8rSC6X0SHtC_2yLwZcCZ7-EcpCOmvlWO3JrT_VmD-vKug7eKUtj40AvVPY_SOYGp-kEmZsHgfXI6AR9dnPmMmqWQDwWd3c66UNQ7t1RO0=w300-h225-p"
용마폭포공원,폭포는 가동을 안했지만 단풍이 너무 예뻤던 곳,"https://lh3.googleusercontent.com/geougc-cs/AMG9lESfL-C8LClj9ebO3M_xgOJzBZHpBj13LlShs8GdWX-M4F5mS61-Iw8QJNKnWnqG6fDjnWa-g839rpuCt62tMuNoLxXutARgJXdj5qoFM7GPX0oPYWQJjYcLbRuchEMOXLlAeqmA=w300-h450-p, https://lh3.googleusercontent.com/geougc-cs/AMG9lERDaJlkOPoYNQUovtWF_jTXCIDUtjfOmf-dtxlDhrjUXxcHNxJbDXvlIMaAZ6yx-v1AnnrRQs2u3dJKBKeqHjAozGPDKwwSh47BXgPhhSrEZDuYQq_N4dmwA3z2GtqbfiTG44SHKg=w300-h225-p, https://lh3.googleusercontent.com/geougc-cs/AMG9lEQ2glnE1rgoBYsdYLcmyRcefCeEB9jwjcZ_ljAiLXILpCfGDDZtDMz8MuAMCLU9c6IVROcwz2nPA88BX0uiJe6DYaTuTT1Zf05C5iBrB9PGaOq79VAztW-eopqZmiFz58onpNxq=w300-h225-p"
용마폭포공원,강아지하구 산책하기두 좋구 주변 관리두 잘되는거 같구... 너무 조아요,https://lh3.googleusercontent.com/geougc-cs/AMG9lERjQT43asiPT_yxqUuGlalFbm1vr7ptmspM7clGDfjg-ymuHgHmQ2hShQldCVjnbiqdOj2AvvTKdOxuoBhhkgOGzCCq9ucUIdBWYeocWMY4Qj7gnqmOeNMB64MPXnG5q-EyDUI=w600-h450-p
용마폭포공원,날끼가 좋아서 방문객이 엄청 많네요,"https://lh3.googleusercontent.com/geougc-cs/AMG9lET51nEERXAE9lXfJQ9NfzRAWPvYRIr-gjGACdY4vWqMy3mizD2y2cb5q4TsZ66nzw7usWMOk9lNVEtzrj4EPZAXTlfCJBpDaMNp-S7aqFyNB_Lu4gM9uWrKurckutWhbEpjtFVP=w300-h450-p, https://lh3.googleusercontent.com/geougc-cs/AMG9lEQgbhK6BEF4FCaslivQ5ivASPhg5jCHId00vIEq43ZXgHIoNe9HpEMUBJridjmS5RccF0ZppZYKj8l41R-X6BvSRWn4A48JOkPLmVqJbTiRtYcoU-VNjUT7mjRmB9Qvs9gA0G5_aQ=w300-h450-p"
용마폭포공원,휴식 운동 함꺼할수있는 좋은장소입니다~^,"https://lh3.googleusercontent.com/geougc-cs/AMG9lEStYsorPSnnPkNhv9VyslWkCJQFLJU72qTJm9NmvfSWN-urBtIkDPVyqoNEf1pXrCEC9i_rSfgottYDkuhzp1Q85-19DKzM6cHPWwLoACqepXbAXLS5IaTLCXgruBilJrh5fa-H=w300-h450-p, https://lh3.googleusercontent.com/geougc-cs/AMG9lETMkxkP32ZWVRkNw6kJ8rzpvbCn_N0Oap22BE3FXESvrDQCLncK8UNanJ_374BnFCZMraaAzAD9NrPDLOTWllxG4RFLccHny7sXbW9vR-Z2Qmj007c-fkW9_O8C3bvN7KYY88o=w300-h450-p"
용마폭포공원,"용마폭포공원은 서울시에 위치한 아름다운 자연 공원으로, 휴식과 산책을 즐기기에 최적의 장소입니다. 이곳은 자연의 풍경과 조용한 분위기를 느낄 수 있는 곳으로, 시끌벅적한 도시 생활에서 벗어나 힐링을 원하는 이들에게 추천할 만한 장소입니다.…",사진 없음
용마폭포공원,용마산 입구에 인공폭포가 있으며 주변에 암벽크라이밍을 할수있는 곳이 있는 경치좋은 곳입니다.,https://lh3.googleusercontent.com/geougc-cs/AMG9lET9oHgaQfgPwCLHoRfkcZLaMDw1RPERxXAmFWIrskKBLycluzpJCmmF8ClD1p8fTApmx2oPLIurL0_spU10txyL9wDXvDldi1k1Oju01aXSGbWUHaSg3j_VKic5JVsHygtuQ1KAkg=w600-h450-p
용마폭포공원,국내 최대 인공폭포가 있고 애들과 나들이 하기 좋은 곳압니다.,"https://lh3.googleusercontent.com/geougc-cs/AMG9lESyzcXKZypYqoWPVc4CHe0cyKQtBg5vvLcM2dGKUBqIbCby6RLseB-u2cxN8vF1nguFvhTHVccm-JSqV1_OIRJIgI0hYO8wLVdOWJMAuUBr5cFFmhAc1rdONH3EcT_JQgPdgZkf=w300-h450-p, https://lh3.googleusercontent.com/geougc-cs/AMG9lEStsBPHldo1XHQiHWbe7Hm-EAQn1N-F2ZtM1U_xfVAgoboeLIqnhAbWcyVPNSJDLXopE2Toj9WCIKpjQXs1Eo1dwhUqObq36COlIEzhZ1kAaPOS3PBtfzNyBltCChnrTatFKSo8ug=w300-h225-p, https://lh3.googleusercontent.com/geougc-cs/AMG9lERUo6PLtxLJE_oB1Ng30W0V52m67Aofxda6jhcq7sMijoUAMUIQCt_xm4Pw8SLO6xNIXKzADGJ8FlKCnddK1LVAI4HiG3VoV9yQ0rPcMG2gKKXdIbf0JcWhPOJf6oewTHBN9YcS=w300-h225-p"
용마폭포공원,넓게 수목이 우거져 숨통이 트이는 중랑구 시민들의 휴식처!!!,"https://lh3.googleusercontent.com/geougc-cs/AMG9lET8T1dr_Bo2AUhocjIwSerZkDX9DQeVafejIsuE7dOjCMb8BexaYpi1PqTpUFeNDliL0uMIWiO_wbcVNDVGbwlaHggUZDK3s5nCkkDws65qXPfuwkaTqvyCVPy96_LkDsBMP0w=w300-h450-p, https://lh3.googleusercontent.com/geougc-cs/AMG9lETUrqLcs0Ib4nTt4zxg7O4swSQI7bdB-MYUCjTqtWMb13fsnKV6LMC3s0dVyRtl6lEeICRwbYbaxjKGcqSKl9fu5YhgU52kNfleewe9m3D07J5aocKePuCK0MV6wAV6CSaYSdE=w300-h225-p, https://lh3.googleusercontent.com/geougc-cs/AMG9lESExviRXPMzOxl9xadAw7kpUO3WmaOowqSW7VjnJtgoY279cCYJ9XggqyGCtTzFRboyEGrrnmxYYqlHFN3FBljt0MMrhMOPhyK4nEBsIeRHhYti-CyZbvfc8Wkt8ju8IdqR-YQKeA=w300-h225-p"
용마폭포공원,폭포개시는 5월부터..  동굴도 있는거같은데 문닫혔음.. 폭포내려올때 가면 좋을듯.,https://lh3.googleusercontent.com/geougc-cs/AMG9lER0BRPgExHfsJP4wA_hAifiFh2gUkwXp1DsS02qnV8TQEkp6sJ0qdGbaiF-b7B0LimqRq3A9PgKpYjdERdSakhWfQq1IOp6y5sudmEme0tzLu1xa02pUii3VX5lA9NJu-dpRQiz=w600-h450-p
용마폭포공원,"공원이 점점 발전되어감
다만 산 바로앞이라 요즘은 모기가 많음",https://lh3.googleusercontent.com/geougc-cs/AMG9lES4IEkjQZ0XX4H69xWTVIpXvJmv63LjGauJYHgWnJtvqltSqutAsbhIU-jqB0luMGCXiYJFt1dv0XQ_8ZpHFk0cTV-2C27FcOxd7ZTqZ3TO6-PcbaTjp6vLUKOFVzsV5ekCLlPH=w600-h450-p
용마폭포공원,산책과 런닝 테니스 축구 클라이밍등을 즐길수 있는 시설이 있으며 가족단위 나들이 하기 좋습니다. 폭포와 절벽이 아주 멋있습니다.,사진 없음
용마폭포공원,가족단위로 놀기에 정말 좋은곳 대신 일찍 오세요~~,"https://lh3.googleusercontent.com/geougc-cs/AMG9lESmRgTcqqkAfXqUOHDkLXg4yciongkDT3R1ssGX4A1Eo2tGhxiHNdSpVgMbCepWk_YKoJM_ZveVxV4FsrG0CnxVNhafqIVCgsFGSW1vSlM-iUMAY92WcdIw9zY2RY4mL4QZASPO=w300-h450-p, https://lh3.googleusercontent.com/geougc-cs/AMG9lER8QQPlQ8C9CULEMIUN3DlmE7-mUeEBXzm3A7C7EWXOXKeze9mv_hkl8bI0wFqbfOWXDvGN-RhXoVKakESvvf6UHjE0MlWZyqYMPZPp-PkRK3BuF6tf5kOj4ldHP0qACtGbvfwP=w300-h225-p, https://lh3.googleusercontent.com/geougc-cs/AMG9lEQjxmGaLsT3o2lsRKf3_jkKYlmxV9ceaUdOz2ziDjkff9a3BhvmcdgXLd3osyxC0xSIOZW0xWVYeIkKgh9up3AXrPD-yGJFw2W-pNjkOVPoJCwMGMIh1AZqSDCNx47h6_tIz8f4Cw=w300-h225-p"
용마폭포공원,시민들의  쉼터로 참좋습니다,"https://lh3.googleusercontent.com/geougc-cs/AMG9lET1NY8xTYq4enj8S0MAF1XYowbbK06iIZAi2gYlupMWeqQj6y8tdd01KtSWdVSXx_537AOaWEmY0ohSOLIWDCpyEjs8k-oimpT8lsPWSD74aSsNKGvqsqid8eQQgsvwE8B-ogAYGQ=w300-h225-p, https://lh3.googleusercontent.com/geougc-cs/AMG9lEST1jxiG3wNEmqcV2kSD-cfW_KSGy17FYy-EB4Pzcfs6ewSkmx_sOojLKgBG2m7AJLiHONaejx7rQUZW_d56m5ENQs1puDi-irurC65Kbii-wmoK-oClZcK4KxuDWnnFhz7s9w=w300-h225-p, https://lh3.googleusercontent.com/geougc-cs/AMG9lEQ0O6F9px3692GWKCUF35QO449OHNqZ-UaUSGgBhy_E4rLPHHGKIIPpqmbYNGlaChXdVKihC0fIbB8mxg_iL7cCv3x5cM57qV94lQ7wsj0HK2sMmBnSKGoJQLC438VElPcuMl9Rgg=w300-h225-p, https://lh3.googleusercontent.com/geougc-cs/AMG9lETpHNaOmi-asG2Y2LBcAJvlMG9J_qU-OtQOAq0qltxVzcSNRASEP8my9FBBd8D1L-ctHS6OulGYGYJVL7BxpqEjmN6kIihybRn4P25nt7rAZLmH8evbchlPa2W0Ye3hP935taHe=w300-h225-p"
용마폭포공원,아침 산책에 최고입니다,https://lh3.googleusercontent.com/geougc-cs/AMG9lERNmXnj4okRdn170JHGE1MxYJinPIYNZv1jyBchJoiwAdcI1wGbK1snpxKdvtXzev2_lmNXbFuhGy9ZAZ-h2kQatg22jaalvX-IyQ-Io5rzHakLxbzQ-DSq0TdNd2jjOnydN9CnVA=w600-h450-p
용마폭포공원,"등산 초보가 가기 좋은산
젊은이들이 많이 가네요
주차비도 저렴해서 멀리서 가도 좋아요…",사진 없음
용마폭포공원,"아이들과 가볍게 산책가기에 아주 좋습니다. 주차나 부대시설도 깔끔하게 잘 정리되어 있습니다.
겨울이라 폭포는 운용하지 않지만 아이들 놀이터도 있어 한두시간 사간보내기 좋아요~",사진 없음
용마폭포공원,간단히 산책하기 좋은 공원입니다. 주차는 바로아래 공영주차장 존재,사진 없음
용마폭포공원,여기 인공폭포 멋지구요. 여름에 가면 시원해요. 폭포는 겨울에는 안 하는 거 같아요. 그리고 산책로도 너무 좋고요. 산쪽으로 올라가면 아차산과 연결되어있어요. 여름에 꼭 가보세요.,사진 없음
용마폭포공원,"용마산 오르는 길 잠시 들렸는데 시원하게 떨어지는 물줄기, 폭포 소리  가슴이 뻥 뚫립니다","https://lh3.googleusercontent.com/geougc-cs/AMG9lESJZQ9EsodFw8vHQu_8Z5cm9zR19lHMlCEpdcDEKMBm636pz12eN8ARNL6Fw2cNecMQdNfUQAQTTOGuy1M2wJf61c4jhUNWt45rEnJjBxmSa7O9El42gDQ_Dy-BqAaWXUNOQ34=w300-h450-p, https://lh3.googleusercontent.com/geougc-cs/AMG9lEQTot4oVMHb_g-3bAeTR9NagWH-CMWMQfErqT6PpluHOtpwLxq9WE87aGYrXrIQ-7GCptutzXSgGOVIup-m2J4ktFqqcE676V7yjMlbZ17G1Zdt-Vvw2-LTX57dLvzysGrS4EjD5Q=w300-h450-p"
용마폭포공원,"용마폭포를사진으로담기위해갔습니다
바로클라이밍경기장옆에멋진인공폭포를
만들어놓았어요…",사진 없음
용마폭포공원,폐채석장에 인공폭포와 암벽등반시설등 공원조성을 잘해놓았네요~,"https://lh3.googleusercontent.com/geougc-cs/AMG9lEQ002nPVc2tZxkKYjnjZrd3vtJjujDYWjxXKMp9rcbUhgwQT5vUp2jmKnca9C9tBqqhkoo_BQfXChOrrf_SOk2UK0moFG4espOw1h_UTjuXuNZhSbVC4naTyoixQ9NDCCvnGm6gVQ=w300-h450-p, https://lh3.googleusercontent.com/geougc-cs/AMG9lEQLHoZbnZjsjxZXKt07ZJUv_eNSkwcG9BCoHeEj3cDb5dC5bZg33wkfxMLiW4skhuGNJ1i90Iqp5v4FF7UMOAZoV2AegqRKP_TQEo9oKXmEPxrVs2fegDQ2mEZxuCQB0CDlDSs=w300-h450-p"
용마폭포공원,"책석장을 스포츠클라이밍 경기장으로...
이제는 아름다운 휴식공간과 운동공간으로 변신..",https://lh3.googleusercontent.com/geougc-cs/AMG9lES1lmiNk7k5ub9jfZ-5hB958g_TvXJzBwUBphLjf1JMfPCFTNqgD-QCUKJo9tEP4MgZf8KcqR32biH0v9RCfEGW79oDnH1DudspCAMLE9F3haH4qhmTo-9CgqH6YeU70fgOgb5GeQ=w600-h450-p
용마폭포공원,아주 좋아요. 다만 주차시실과 그늘이 좀 부족하네요,"https://lh3.googleusercontent.com/geougc-cs/AMG9lETILiHm_V7av5wu0AkUp70j9dtej1CoR6anzY7yMAMx74LRDrnjlFlmSu0Wj0C_EO7iWNG49B1zoepkimu6S236L5ZnHJjKmoD55Y5IJaiJDIE8ltGBumzu4mhdltItSvgtGm8G=w300-h450-p, https://lh3.googleusercontent.com/geougc-cs/AMG9lEQEWGhiAzXrJrCXXSOxTeF2vm4O3YGRq5SiMRx9Z1bvYUIsasw1iDwdhyS5-Wh4Ram_TOphZcr1lEAUgIsghHlvFGekabcIlv7mSWSd_hIHrpxoodxB9MAxyjZsRCyRw5nAaXU=w300-h225-p, https://lh3.googleusercontent.com/geougc-cs/AMG9lEQpvX9wAyNpIjUxBolZ431mF-12pRep_S_CdcjgTi-810T8syD-a33z__Qget6rOW_2RXJ_CsI3aMyfGOgDFd9MgLt-LRZSt98E8K-uL9bO8y6ofK0qxl1cIJoT-gwhLV7Mg0z6=w300-h225-p"
용마폭포공원,이런곳이 있는줄 몰랐네요.너무 잘 꾸며 놨음.,"https://lh3.googleusercontent.com/geougc-cs/AMG9lERRJXqXoySUR4ZtxnxtMinS808h9D_TI8BXjmnaIJ9cuXsAbPLx8IihBnKv8Tu-vsgLgcKWIh4vZembSAzl1GFC7e9CVvx7o-Ibqix-AW0FmBxgzns7YhSWO-C7WL3x6_cbwswq=w300-h450-p, https://lh3.googleusercontent.com/geougc-cs/AMG9lETB7PFEAZxARWgptWVrTbWAqibTV6Yt6sMbY6NHJpuBgzoE5WQ29U6clUEYDrwZlAOEaws9v0LjDHT68ZSE45BQxjwQBhRcKmFhUxqxMJ8mHHvYixOj1Eqdt092dj2Zqi_SeRNT1A=w300-h450-p"
용마폭포공원,"크고 웅장했지만 물도없고.. 처음갔는데 실망..
담엔 물나올때 가보고싶어요ㅠㅠ",https://lh3.googleusercontent.com/geougc-cs/AMG9lETI9uuFwCvzuzUdLOM2aFQF8dQ7eKBQabShNPaW5kTyj88fNRINJ2lF4wvSO8FLdIGLb73VMTFEP_kKKcJsLKzl4yZsI1AZnXLPCi_yIWqziAHjfPejL7i3U6F8aprxHBecjbuz=w600-h450-p
용마폭포공원,저도 강아지라 같이 사는 사람입니다만 농구장 아래쪽 족구장에서 아예 철문 닫아 두시고 강아지 모임 하시는 분들 때문에 아주 민망합니다. 예의 바른 안내문도 크게 써있는데 (반려견 놀이터가 아니라고 써진 공식적인 안내문) 무시하고 들어가서 목 줄 풀고 짖어대며 놀이하시면... 제가 다 부끄럽고 민망하더라구요.…,사진 없음
용마폭포공원,새벽에 갔는데 무서웠습니다.. 그래도 서울 근교 경치 굳 클라이밍 시합장도있어서 더굳👍👍…,"https://lh3.googleusercontent.com/geougc-cs/AMG9lEQhCQepW9OFgLCe6lWOqB0ahHAxpPgFELTA9HK8-6VTqLtOcdPz4Sh1i542agzTCDdl1EsUnskDiUVW9uuzOwJyjrNNTe403RSHj-cu6B1kH-KyijDlnnTyutAEy1fg5ZufuJde=w300-h450-p, https://lh3.googleusercontent.com/geougc-cs/AMG9lETcL5pi2HlpXsqY5wNCwjQckNSqgnUTmeKA7J2vkth7rPj__cjbGS6EFRY93QzinSj2m-7EYJ37h17b4ERd5cIa5fYQ2CMru9Cl9p_nU-4-jZCubGhY5Dr_6M9x7fQ-eaYUzzfN=w300-h225-p, https://lh3.googleusercontent.com/geougc-cs/AMG9lERCt7XsksLudBC-GM8sMM6DUZtO-L7DZfSJt_F2OZ90rwAft5BH2hbeAqPKogSrXp9fyNom-zMCgdUjK1a3hmPJpTEvkMMwrU57pwt_nqOX3Rr-ViY56lMYCs2y6lTmXwgycmBo=w300-h225-p"
용마폭포공원,힘들지 않아 아이들도 산행이 가능해요.,"https://lh3.googleusercontent.com/geougc-cs/AMG9lEQQyo4G4Rz7XZHRfNwqtarGWvs8OQesf-rbPwIa-AspFRZmRfYlLjyI3zDwICIpdMZUYyV9Nms33rhiMFC0y52JMxBkJ-FetWufG0aGdB4-6xHDMrdMvvJ8kZlz7qUShKSr-BwWhw=w300-h450-p, https://lh3.googleusercontent.com/geougc-cs/AMG9lER4wLxTTC2KMhH1daS9LPlRXIA0bbsESl2wF0_uJ4vT_dfUn6gDG3poxXvjRYmBMOlvY4R4rUglHbiCbxD1lTkq4s6pfuNqKns33pCOsGUGSTRGUv7VXaoAAxVrqdkOS9CFa2nC=w300-h450-p"
용마폭포공원,클라이밍 시설 잘 되어 있습니다,"https://lh3.googleusercontent.com/geougc-cs/AMG9lEQyqdnB1BoUWtq-WocjT9dgs5F8YGtfQDdOU_9Czjbv_VSGy4Dc6_UEJo4zzVc29Qk4VjMomDoaAjzTxFASYsoX2s8_qWXcP7OjYT-4OAtkk3IuVT0FAplgHbMN-ODYoDVSZk0=w300-h450-p, https://lh3.googleusercontent.com/geougc-cs/AMG9lET8PJJ3MK401OdcU7Hyc3QnN4n_1NIzY5VSzQIisjK6T5K5b5SNHis5dmWiS306dnAiAYb58cYdifjyaiND48SU-NV0EmqHa6NzlpEaWGzx-i3ybkarmlIugQHMCiUnnsrkUrut=w300-h225-p, https://lh3.googleusercontent.com/geougc-cs/AMG9lET-dhXff73ZSsm3-vpKovQsUj1WG1xXx0hL1Qpct_RTvSW5XM0Jc1ZXIqjdLreL8Rr_FqPPAdV6TP-PZGAlvStbZHy-lufLM6zK4ovFjy_WG1BzSin1Sw9HCZ3o6psw3ACibXib_Q=w300-h225-p"
용마폭포공원,중랑구둘레길 좋고. 용마봉까지 이어있어서 더욱좋네요~!!,https://lh3.googleusercontent.com/geougc-cs/AMG9lESoVuRDJ5v0MC4NdDSHa6yDYAZhstRj03GIfSVsDgWjrEsR8bsKlab14W1vvtGx9xuC1HxKK2Cjw2GGEC_YeQ173TJCq7oNzJzdTr9Cxi4yO8lx6zIlFrvv6iP4lYBPGOXCMjKRTQ=w600-h450-p
용마폭포공원,이런저런 운동하기에 좋음.,"https://lh3.googleusercontent.com/geougc-cs/AMG9lETrabH3-6qlAZLuHEkiY0tdb0QpqULG927XndRCqZ0ibNmQcaxhLY7tO50jUqJfHivK84hkz9F0rvy7LSL7v9DbOwCxBW3A1_r0bVkMD8j8z3-jY6S0EqCl1k6Fh85gMjvvJ0KA=w300-h450-p, https://lh3.googleusercontent.com/geougc-cs/AMG9lEQgQjhayyFiKV_kVrHBoCUSqkud2o81K2fGlbMuazCIIxItHxRymrQTyxKQ8kP5iH59b94VrQdfouY1t0ln0Y1cRWjnaGDsJ65Log7pQDeSDhWLTU5oqkXC1f_B6T2ozbcuFdpL=w300-h225-p, https://lh3.googleusercontent.com/geougc-cs/AMG9lETopgoMg8QWsxjiAu_alPFtepIV0kus2VFrGwaNdPywi0a4KXVzlKdQRXPdPKSOVDg8ws57WLTF4DyUkJT3tK7B-ufz0-mFbp9PNtyuT_6Kx4pljPy3FneYME0EWkES50nPD3md=w300-h225-p"
용마폭포공원,밤에가면 이거볼수있음,"https://lh3.googleusercontent.com/geougc-cs/AMG9lEQ5CmzEN8p4tA-v3ids17qqWFZJ2P_W2zXr2ET3Xj-d2-TVVTkm_4iFEiyCwo5UjRdUs4S1B9rk64Opl-DLLMg6AOTP3Hi3RMV8MPYiujQ4pyj5oo442wbtqZ4ns5ZEy8J8koA=w300-h225-p, https://lh3.googleusercontent.com/geougc-cs/AMG9lESdr7iavtERTDt_oY7jJamiqYgj5s5ygUBW_u1mPL18cNdmymgtHZfJDza7iPOeEyourit3quw6XdFe5f3H-n9vvBZGKscXJVZz7eg-Fcpy5_TtvXetQF3u7KOXJpuhLv24hRnwmw=w300-h225-p, https://lh3.googleusercontent.com/geougc-cs/AMG9lERpNWK_SmVg1xvRRozmI4QyyYCuMcVrQxVPd5XFpOMSbJ8RiVNsGPWVqHg2fx2Xmq5VQRUvESoMrRcAhKUEXFY-cjWsBF2rZeNDkO2szyWqoMiLXgm2K2PcD7tGFu7TiVa1_IAf=w300-h225-p, https://lh3.googleusercontent.com/geougc-cs/AMG9lERqLNmFwplaoQcUYX9NgBcGQ8FzyTAauhsK6nkVwYcpOsX6ITYyUBhmSYzunTQuA1HIu65ZK7HUpNLWDx2xJc2PV-vmgEKT86NlbzmjVxXKfosaqj2MYXJVy5BMKJd4hJ12bdMQ=w300-h225-p"
용마폭포공원,"친구가 없어 외로울땐  남녀노소 함께 걷고  운동하는  그곳에는  안락하고 건강한 에너지가
외롭단 생각이 지나가고  아무도 없을때
갈땐 자아성찰의 최고의 품인듯 합니다…",사진 없음
용마폭포공원,5월초부터 폭포 개장된대요... 미리 가면 이렇게 아무것도 없는 걸 보시게 됩니다...!,https://lh3.googleusercontent.com/geougc-cs/AMG9lERGLXgD2x8L-1haBf13dCosPDp3phYxcOuR-LWROoNrRvAHktaWGZ_zi6_PinjNdEjPlipIqpoUr3AlyKoSz_wlse9oU222gHz8RJEyqScNW8ks58Ztlb_sth9HeIElp1dwlQxE=w600-h450-p
